iter,loss
48869,0.0052942463329860145
48870,0.005565099045634269
48871,0.002769561218363898
48872,0.0038763638585805893
48873,0.004697609692811966
48874,0.006211121167455401
48875,0.004807924851775169
48876,0.006632177425282342
48877,0.00413341261446476
48878,0.0036429200942317643
48879,0.0029573868960142136
48880,0.004338399972766638
48881,0.004017505794763565
48882,0.025455640628933907
48883,0.006786234676837921
48884,0.00346778929233551
48885,0.006269896402955055
48886,0.002896675141528249
48887,0.002448442950844765
48888,0.00594196692109108
48889,0.0012845018878579139
48890,0.006530802231281996
48891,0.007443028812607129
48892,0.01095281434910638
48893,0.0038687754422426224
48894,0.7067057745797294
48895,0.004222188765803973
48896,0.0019570160657167435
48897,0.005911637718478839
48898,0.0043928539380431175
48899,0.0018778275698423386
48900,0.00412147647390763
48901,0.005600583739578724
48902,0.005111643423636754
48903,0.0031161687026421228
48904,0.4434531529744466
48905,0.005410980433225632
48906,0.0044373928436211175
48907,0.004823446646332741
48908,0.002782364934682846
48909,0.006097890968833651
48910,0.002865785466773169
48911,0.004524731636047363
48912,0.009611685760319233
48913,0.0069099836982786655
48914,0.0018878284220894177
48915,0.00403732309738795
48916,0.0018650332155327003
48917,0.006532904825040272
48918,0.003401565986375014
48919,0.0008138230070471764
48920,0.005030929110944271
48921,0.0040622201881238395
48922,0.002420661970973015
48923,0.005062858441046306
48924,0.0031206717249006033
48925,0.007616342511028051
48926,0.002611938305199146
48927,0.03770813941955566
48928,0.20798251032829285
48929,0.0025005774572491647
48930,0.004252803644963673
48931,0.0023920467123389245
48932,0.00911632925271988
48933,0.00932756345719099
48934,0.004061544314026833
48935,0.005221820125977199
48936,0.005342297788177218
48937,0.0022818750391403833
48938,0.004190578746298949
48939,0.00408681221306324
48940,0.003571650944650173
48941,0.0030083140979210534
48942,0.005780201405286789
48943,0.009391090832650661
48944,0.005296724715403148
48945,0.007601263374090195
48946,0.0044111949391663074
48947,0.00933491438627243
48948,0.005476456880569458
48949,1.621251900990804
48950,0.0046467408537864685
48951,0.005959296599030495
48952,0.004494625764588515
48953,0.0032675531692802906
48954,0.009840967754522959
48955,0.00559941865503788
48956,0.002380077261477709
48957,0.007580378651618957
48958,0.004427621141076088
48959,0.007332989147731236
48960,0.005050051957368851
48961,0.004375263738135497
48962,0.003030686266720295
48963,0.002893884666264057
48964,0.005560556692736489
48965,0.0025777064729481936
48966,0.002477627402792374
48967,0.0035686898562643263
48968,0.005199176259338856
48969,0.0025597999338060617
48970,0.003099020104855299
48971,0.0028315012653668723
48972,0.0034919284904996553
48973,0.0013064993545413017
48974,0.0030151582323014736
48975,0.008142630259195963
48976,0.004800619091838598
48977,0.004703170723385281
48978,0.003921888768672943
48979,0.0021157520823180676
48980,0.00594225029150645
48981,0.007080871611833572
48982,0.01088985800743103
48983,0.002534433826804161
48984,0.005601230077445507
48985,0.00240029813721776
48986,0.005916053801774979
48987,0.0009307753294706345
48988,0.004893141333013773
48989,0.0023734495043754578
48990,0.005047264508903027
48991,0.0032839405660827956
48992,0.0035447608679533005
48993,0.002466177102178335
48994,0.004740351811051369
48995,0.0044720047153532505
48996,0.004370437003672123
48997,0.00455480335014207
48998,0.005958534311503172
48999,0.005217232275754213
49000,0.0034120368460814157
49001,0.0024845010290543237
49002,0.0038951411843299866
49003,0.005046578124165535
49004,0.004488743841648102
49005,0.0038789720274508
49006,0.0026093519603212676
49007,0.004648087235788505
49008,0.00612688809633255
49009,0.0055661797523498535
49010,0.0025493710168770383
49011,0.0031402695924043654
49012,0.0028504359402826856
49013,0.004025958478450775
49014,0.004436968160527093
49015,0.004842760972678661
49016,0.0050769587978720665
49017,0.004412689911467689
49018,0.4455646106175014
49019,0.004931839449065072
49020,0.005208290182054043
49021,0.002813668300708135
49022,0.006051869131624699
49023,0.0027051493525505066
49024,0.006212024483829737
49025,0.004102377220988274
49026,0.0036560925655066967
49027,0.004608262330293655
49028,0.003910794543723266
49029,0.006821037935359138
49030,0.002867393661290407
49031,0.00446843480070432
49032,0.006681492286069053
49033,0.006197130041463035
49034,0.004324519075453281
49035,0.0035806849066700253
49036,0.005911200706447873
49037,0.006585568655282259
49038,0.004501515201159886
49039,0.0030598249286413193
49040,0.004386863272104945
49041,0.004625119889775912
49042,0.0001898914691992104
49043,0.002395225688815117
49044,0.004285641945898533
49045,0.0045887562446296215
49046,0.0041442252695560455
49047,0.003971483558416367
49048,0.003896365976995892
49049,0.005848343949764967
49050,0.0022226715460419654
49051,0.00713992810675076
49052,0.0038499070797115564
49053,0.004068165086209774
49054,0.006872476078569889
49055,0.0020467410795390606
49056,0.00598492193967104
49057,0.0030165548835481915
49058,0.0035512267301479974
49059,0.004274447581597737
49060,0.003279848645130793
49061,0.0035247385501861574
49062,0.0017353002913296223
49063,0.0047950707376003265
49064,0.0036135776899755
49065,0.0026088633707591464
49066,0.004573506924013297
49067,0.004184136167168617
49068,0.007744365504809788
49069,0.005009468644857407
49070,0.009851936250925064
49071,0.00537265216310819
49072,0.007527982017823628
49073,0.004379484336823225
49074,0.00481334887444973
49075,0.004906404297798872
49076,0.00687180133536458
49077,0.007884684417928969
49078,0.0013753386835257213
49079,0.0023307770024985075
49080,0.006298081151076725
49081,0.0062244306318461895
49082,0.007010838482528925
49083,0.007175118795463017
49084,0.0019742331157128015
49085,0.005330137287576993
49086,0.003245618992618152
49087,0.008759504184126854
49088,0.3904515027999878
49089,0.008252915615836779
49090,0.004966195207089186
49091,0.006099885329604149
49092,0.10167751141956874
49093,0.006804523191281727
49094,0.002694895025342703
49095,0.05880712866783142
49096,0.003923419862985611
49097,0.003629835056407111
49098,0.01485535316169262
49099,0.002048035773138205
49100,0.003328914088862283
49101,0.00394098088145256
49102,0.00234727431088686
49103,0.008803558136735643
49104,0.0055372025817632675
49105,0.006220284849405289
49106,0.004302329516836575
49107,0.004428385198116303
49108,0.007196909748017788
49109,0.003235176471727235
49110,0.004268321075609752
49111,0.0019365673884749412
49112,0.006365505047142506
49113,0.011988350086741976
49114,0.007385105959006718
49115,0.006544467993080616
49116,0.004869091723646436
49117,0.004338645376265049
49118,0.009096087887883186
49119,0.0010408802889287471
49120,0.006630709022283554
49121,0.004985417239367962
49122,0.0031060784434278807
49123,0.2772497534751892
49124,0.005476382161889758
49125,0.0025076629327876227
49126,0.0037452499382197857
49127,0.005321082792111805
49128,0.004506261087954044
49129,0.005735565908253193
49130,1.3194987433297294
49131,0.0021221918674806752
49132,0.002999530794719855
49133,0.005833188337939126
49134,0.0012491337023675443
49135,0.0025950103465999875
49136,0.0046664074063301085
49137,0.00562259629368782
49138,0.0033369652926921846
49139,0.004450916623075803
49140,0.004618335049599409
49141,0.006651473697274923
49142,0.0013417747104540467
49143,0.005066487193107605
49144,0.006028728825705392
49145,0.00606264794866244
49146,0.005414269864559174
49147,0.007006432395428419
49148,0.0014649108052253723
49149,0.002102143317461014
49150,0.003850839721659819
49151,0.003142290189862251
49152,0.006086177192628384
49153,0.0029273945838212967
49154,0.003965555224567652
49155,0.003795845744510492
49156,0.006135337054729462
49157,0.005713754643996556
49158,0.0095151173216956
49159,0.005621037312916347
49160,0.0046239713472979406
49161,0.008244013413786888
49162,0.002440539188683033
49163,0.004953740164637566
49164,0.007086884851257007
49165,0.04017656544844309
49166,0.007914178605590547
49167,0.005752260486284892
49168,0.003831016831099987
49169,0.004840338975191117
49170,0.003057351801544428
49171,0.004737349227070808
49172,0.0030316890527804694
49173,0.006385963410139084
49174,0.00789409184030124
49175,0.005233351141214371
49176,0.0030012975136439004
49177,0.006222822392980258
49178,0.0032760856880082023
49179,0.004700029579301675
49180,0.004360627382993698
49181,0.006999238793339048
49182,0.006350570823997259
49183,0.005796369165182114
49184,0.010881412774324417
49185,0.001131307566538453
49186,0.003822966789205869
49187,0.0046462854370474815
49188,0.0057053670287132265
49189,0.004544481635093689
49190,0.003572002425789833
49191,0.00645313486456871
49192,0.007988289929926395
49193,0.16858136653900146
49194,0.004756676033139229
49195,0.004675879143178463
49196,0.0028823450207710265
49197,0.004084526561200619
49198,1.165330171585083
49199,0.007452501250164849
49200,0.0056134430425507685
49201,0.00397943239659071
49202,0.004148069024085999
49203,0.0063659208826720715
49204,0.0043702032417058945
49205,0.006997561880520412
49206,0.007558167912065983
49207,0.005364006757736206
49208,0.0036471225321292877
49209,0.011033415794372559
49210,0.007527165114879608
49211,0.0018462246283888818
49212,0.009917612373828887
49213,0.004112062975764275
49214,0.0033250336668321063
49215,0.0018566271290183067
49216,0.007411955131424798
49217,0.004984070546925068
49218,0.006630536996655994
49219,0.006739707663655281
49220,0.006578012768711362
49221,0.004702084884047508
49222,0.004153303802013397
49223,0.007850480265915394
49224,0.10419810811678569
49225,0.004332862328737974
49226,0.3042036096254985
49227,0.0027538780122995377
49228,0.003089530703922113
49229,0.060925145943959556
49230,0.004423920065164566
49231,0.006831575185060501
49232,0.2614767849445343
49233,0.006482936441898346
49234,0.0055590285919606686
49235,0.007949577644467354
49236,0.004102510400116444
49237,0.006789436563849449
49238,0.006831005960702896
49239,0.004016384948045015
49240,0.0055831606898988995
49241,0.0046582019754818505
49242,0.005314727313816547
49243,0.003060556948184967
49244,0.004277434200048447
49245,0.011224334128201008
49246,0.002157576847821474
49247,0.002732043620198965
49248,0.006014599930495024
49249,0.006577851716428995
49250,0.002742258831858635
49251,0.002177312837115356
49252,0.0056646546082837245
49253,0.003882676362991333
49254,0.0044141728430986404
49255,0.0020119712821074893
49256,0.0025746034724371774
49257,0.0034344939049333334
49258,0.005930529907345772
49259,1.795907974243164
49260,0.002448681741952896
49261,0.003543797880411148
49262,0.004590421915054321
49263,0.004643902803460757
49264,0.003926321864128113
49265,0.00614205002784729
49266,0.004835295490920544
49267,0.0043783169239759445
49268,0.006875191416059222
49269,0.002740117022767663
49270,0.0017815700599125453
49271,0.006107352674007416
49272,0.00254222218479429
49273,0.00548810458609036
49274,0.0034402816090732813
49275,0.005179753216604392
49276,0.007141367428832584
49277,0.0027910439031464712
49278,0.009463789562384287
49279,0.0016345465555787086
49280,0.006670401328139835
49281,0.6173747062683106
49282,0.0736567633492606
49283,0.020908363163471222
49284,0.005752567946910858
49285,0.009096569567918777
49286,0.00887076836079359
49287,0.005412880331277847
49288,0.006844917578356606
49289,0.004624604557951291
49290,0.0037173697104056678
49291,0.0051411400948251995
49292,0.006131551627601896
49293,0.0033147941742624554
49294,0.008973785676062107
49295,0.002783459611237049
49296,0.007686598492520196
49297,0.005450514145195484
49298,0.004515934735536575
49299,0.004712188616394997
49300,0.04775614440441132
49301,0.0037630386650562286
49302,0.005703267123964097
49303,0.006739679723978043
49304,0.0061807576566934586
49305,0.0032653771340847015
49306,0.004223396070301533
49307,0.001193785419066747
49308,0.006413922246013369
49309,0.009258106350898743
49310,0.0033995569166209963
49311,0.003477012738585472
49312,0.0016496763564646244
49313,0.00459532393142581
49314,0.005112256854772568
49315,0.006527640457664218
49316,0.001960973720997572
49317,0.0038168936346968016
49318,0.004606969654560089
49319,0.003129766881465912
49320,0.010458985343575478
49321,0.004190692212432623
49322,0.0024959322375555835
49323,0.00567815825343132
49324,0.0038289339281618595
49325,0.0047055450933320185
49326,0.0015179176947900227
49327,0.0033167837453739984
